MMSI,IMO,SHIP_ID,LAT,LON,SPEED,HEADING,COURSE,STATUS,TIMESTAMP,DSRC,UTC_SECONDS
273813300,8607086,351364,43.10734,131.9028,1,13,110,0,2022-02-01 0:27,TER,58
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-01 0:28,TER,99
369970147,9349069,457336,48.1273,-123.4254,1,299,195,1,2022-02-01 0:30,TER,35
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 0:31,TER,2
273813300,8607086,351364,43.10707,131.9029,1,64,111,5,2022-02-01 1:55,TER,9
316023833,9185188,382914,49.22588,-124.8141,0,23,24,8,2022-02-01 1:55,SAT,42
369970147,9349069,457336,48.12755,-123.4253,0,307,190,1,2022-02-01 1:54,TER,37
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 1:55,TER,1
273813300,8607086,351364,43.10707,131.9029,0,61,0,5,2022-02-01 2:20,TER,56
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-01 2:25,TER,2
369970147,9349069,457336,48.1282,-123.4256,0,185,356,1,2022-02-01 2:24,TER,38
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 2:25,TER,2
273813300,8607086,351364,43.10706,131.9029,0,61,0,5,2022-02-01 3:08,TER,52
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-02-01 3:09,TER,3
369970147,9349069,457336,48.12819,-123.4256,0,194,356,1,2022-02-01 3:09,TER,36
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 3:10,TER,2
273813300,8607086,351364,43.1071,131.9029,1,61,85,5,2022-02-01 4:11,TER,53
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-02-01 4:08,TER,52
369970147,9349069,457336,48.12817,-123.4253,1,235,317,1,2022-02-01 4:09,TER,33
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 4:07,TER,2
273813300,8607086,351364,43.10708,131.9029,1,61,112,5,2022-02-01 5:09,TER,52
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-01 5:07,TER,99
369970147,9349069,457336,48.12797,-123.4253,0,257,317,1,2022-02-01 5:09,TER,36
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 5:10,TER,2
