"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,43.10705,131.9029,0,7,0,5,2022-01-31 00:30:00,"TER",10
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-31 00:28:00,"TER",99
369970147,9349069,457336,48.41167,-124.5817,70,107,110,0,2022-01-31 00:28:00,"SAT",98
316039171,9781839,5837763,50.00143,-125.2076,96,172,168,0,2022-01-31 00:31:00,"TER",12
273813300,8607086,351364,43.10703,131.9029,0,10,0,5,2022-01-31 01:48:00,"TER",8
316023833,9185188,382914,49.22592,-124.8142,0,24,24,8,2022-01-31 01:49:00,"TER",52
369970147,9349069,457336,48.34569,-124.3686,49,113,112,0,2022-01-31 01:49:00,"TER",19
316039171,9781839,5837763,49.8342,-124.9516,100,135,135,0,2022-01-31 01:49:00,"TER",33
273813300,8607086,351364,43.10703,131.9029,0,8,0,5,2022-01-31 02:20:00,"TER",10
316023833,9185188,382914,49.22595,-124.8142,0,24,25,8,2022-01-31 02:18:00,"TER",99
369970147,9349069,457336,48.32715,-124.308,49,116,116,0,2022-01-31 02:22:00,"TER",5
316039171,9781839,5837763,49.76333,-124.8385,117,134,134,0,2022-01-31 02:21:00,"TER",33
273813300,8607086,351364,43.06937,131.8916,79,134,132,0,2022-01-31 03:08:00,"TER",23
316023833,9185188,382914,49.22595,-124.8142,0,25,24,8,2022-01-31 03:08:00,"TER",12
369970147,9349069,457336,48.29966,-124.2207,53,113,114,0,2022-01-31 03:08:00,"TER",40
316039171,9781839,5837763,49.66385,-124.7073,101,142,142,0,2022-01-31 03:08:00,"TER",44
273813300,8607086,351364,42.96562,131.9371,19,273,261,0,2022-01-31 04:08:00,"TER",34
316023833,9185188,382914,49.22585,-124.8142,0,26,24,8,2022-01-31 04:07:00,"TER",23
369970147,9349069,457336,48.25583,-124.0812,66,119,117,0,2022-01-31 04:10:00,"TER",45
316039171,9781839,5837763,49.53875,-124.5555,92,141,142,0,2022-01-31 04:10:00,"TER",33
273813300,8607086,351364,42.96336,131.9325,3,355,190,1,2022-01-31 06:08:00,"TER",9
316023833,9185188,382914,49.22593,-124.8141,0,25,24,8,2022-01-31 06:11:00,"TER",3
369970147,9349069,457336,48.2121,-123.7588,60,88,93,0,2022-01-31 06:10:00,"TER",17
316039171,9781839,5837763,49.35748,-124.1377,102,113,116,0,2022-01-31 06:10:00,"TER",33
273813300,8607086,351364,42.96328,131.9324,8,359,194,1,2022-01-31 07:04:00,"TER",9
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 07:07:00,"TER",22
369970147,9349069,457336,48.19616,-123.7014,34,244,244,0,2022-01-31 07:09:00,"TER",28
316039171,9781839,5837763,49.27923,-123.9152,97,116,119,0,2022-01-31 07:09:00,"TER",24
273813300,8607086,351364,42.96338,131.9324,2,56,181,1,2022-01-31 08:11:00,"TER",9
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 08:07:00,"TER",99
369970147,9349069,457336,48.19223,-123.7641,16,273,268,0,2022-01-31 08:09:00,"TER",19
316039171,9781839,5837763,49.2015,-123.6912,102,114,115,0,2022-01-31 08:10:00,"TER",54
273813300,8607086,351364,42.91399,131.9238,103,190,188,0,2022-01-31 09:09:00,"TER",37
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-01-31 09:05:00,"TER",99
369970147,9349069,457336,48.19323,-123.8018,14,274,250,0,2022-01-31 09:08:00,"TER",22
316039171,9781839,5837763,49.10438,-123.4872,101,123,129,0,2022-01-31 09:09:00,"TER",14
273813300,8607086,351364,42.74821,131.8883,103,190,187,0,2022-01-31 10:07:00,"TER",27
316023833,9185188,382914,49.22593,-124.8142,0,24,24,8,2022-01-31 10:09:00,"TER",52
369970147,9349069,457336,48.19259,-123.8627,47,280,273,0,2022-01-31 10:09:00,"TER",41
316039171,9781839,5837763,48.9962,-123.297,92,135,134,0,2022-01-31 10:09:00,"TER",33
273813300,8607086,351364,42.585,131.825,100,511,199,0,2022-01-31 11:05:00,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,25,8,2022-01-31 11:05:00,"TER",99
369970147,9349069,457336,48.20833,-123.9653,63,95,97,0,2022-01-31 11:07:00,"TER",31
316039171,9781839,5837763,48.88497,-123.1204,101,129,133,0,2022-01-31 11:07:00,"TER",53
273813300,8607086,351364,42.44167,131.755,40,511,237,0,2022-01-31 12:11:00,"SAT",98
316023833,9185188,382914,49.22592,-124.8141,0,25,25,8,2022-01-31 12:11:00,"TER",99
369970147,9349069,457336,48.207,-123.7758,71,86,85,0,2022-01-31 12:14:00,"TER",8
316039171,9781839,5837763,48.76928,-123.0481,91,235,234,0,2022-01-31 12:13:00,"TER",23
273813300,8607086,351364,42.41333,131.675,20,511,235,0,2022-01-31 13:11:00,"SAT",98
316023833,9185188,382914,49.22597,-124.8142,0,24,24,8,2022-01-31 13:11:00,"TER",42
369970147,9349069,457336,48.20667,-123.6154,68,83,90,0,2022-01-31 13:11:00,"TER",56
316039171,9781839,5837763,48.71195,-123.2305,86,237,238,0,2022-01-31 13:12:00,"TER",24
273813300,8607086,351364,42.39167,131.6317,20,511,235,0,2022-01-31 14:05:00,"SAT",98
316023833,9185188,382914,49.226,-124.8141,0,25,25,8,2022-01-31 14:07:00,"TER",99
369970147,9349069,457336,48.19018,-123.6397,46,275,273,0,2022-01-31 14:09:00,"TER",16
316039171,9781839,5837763,48.57573,-123.2297,91,168,170,0,2022-01-31 14:09:00,"TER",4
273813300,8607086,351364,42.40667,131.695,50,511,24,0,2022-01-31 15:05:00,"SAT",98
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-31 15:08:00,"TER",3
369970147,9349069,457336,48.20697,-123.6049,75,87,89,0,2022-01-31 15:10:00,"TER",15
316039171,9781839,5837763,48.41102,-123.2264,80,265,258,0,2022-01-31 15:09:00,"TER",34
273813300,8607086,351364,42.49833,131.7567,50,511,25,0,2022-01-31 16:11:00,"SAT",98
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 16:11:00,"TER",99
369970147,9349069,457336,48.16106,-123.4161,72,111,110,0,2022-01-31 16:12:00,"TER",45
316039171,9781839,5837763,48.41053,-123.4015,38,30,30,0,2022-01-31 16:12:00,"TER",34
273813300,8607086,351364,42.57961,131.808,56,27,23,0,2022-01-31 17:07:00,"TER",7
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 17:07:00,"TER",32
369970147,9349069,457336,48.12841,-123.4246,8,267,252,0,2022-01-31 17:09:00,"TER",56
316039171,9781839,5837763,48.42125,-123.3874,0,47,47,5,2022-01-31 17:10:00,"TER",2
273813300,8607086,351364,42.66791,131.8637,53,29,28,0,2022-01-31 18:10:00,"TER",27
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-01-31 18:07:00,"TER",99
369970147,9349069,457336,48.12804,-123.4251,7,232,179,0,2022-01-31 18:09:00,"TER",31
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-01-31 18:10:00,"TER",2
273813300,8607086,351364,42.76993,131.895,57,13,13,0,2022-01-31 19:14:00,"TER",48
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-31 19:13:00,"TER",3
369970147,9349069,457336,48.1278,-123.4251,5,290,353,0,2022-01-31 19:12:00,"TER",35
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-01-31 19:13:00,"TER",1
273813300,8607086,351364,42.85954,131.9158,60,12,11,0,2022-01-31 20:09:00,"TER",28
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-31 20:07:00,"TER",32
369970147,9349069,457336,48.12816,-123.4251,0,252,16,1,2022-01-31 20:09:00,"TER",34
316039171,9781839,5837763,48.42127,-123.3874,0,47,47,5,2022-01-31 20:10:00,"TER",1
273813300,8607086,351364,42.95142,131.949,62,30,29,0,2022-01-31 21:07:00,"TER",38
316023833,9185188,382914,49.2259,-124.8142,0,23,24,8,2022-01-31 21:07:00,"TER",3
369970147,9349069,457336,48.12753,-123.4252,2,278,206,1,2022-01-31 21:06:00,"TER",33
316039171,9781839,5837763,48.42128,-123.3875,0,47,47,5,2022-01-31 21:07:00,"TER",2
273813300,8607086,351364,43.01649,132.0121,27,314,307,0,2022-01-31 22:09:00,"TER",18
316023833,9185188,382914,49.22593,-124.8141,0,23,24,8,2022-01-31 22:06:00,"TER",13
369970147,9349069,457336,48.12752,-123.4252,5,314,31,1,2022-01-31 22:06:00,"TER",32
316039171,9781839,5837763,48.42127,-123.3875,0,47,47,5,2022-01-31 22:07:00,"TER",2
273813300,8607086,351364,43.05747,131.9258,79,301,298,0,2022-01-31 23:10:00,"TER",7
316023833,9185188,382914,49.22597,-124.8141,0,25,25,8,2022-01-31 23:07:00,"TER",99
369970147,9349069,457336,48.12709,-123.4256,2,316,227,1,2022-01-31 23:09:00,"TER",35
316039171,9781839,5837763,48.42125,-123.3874,0,47,46,5,2022-01-31 23:10:00,"TER",2
273813300,8607086,351364,43.10734,131.9028,1,13,110,0,2022-02-01 00:27:59,"TER",58
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-01 00:28:33,"TER",99
369970147,9349069,457336,48.1273,-123.4254,1,299,195,1,2022-02-01 00:30:36,"TER",35
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 00:31:03,"TER",2
273813300,8607086,351364,43.10707,131.9029,1,64,111,5,2022-02-01 01:55:10,"TER",9
316023833,9185188,382914,49.22588,-124.8141,0,23,24,8,2022-02-01 01:55:45,"SAT",42
369970147,9349069,457336,48.12755,-123.4253,0,307,190,1,2022-02-01 01:54:39,"TER",37
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 01:55:02,"TER",1
273813300,8607086,351364,43.10707,131.9029,0,61,0,5,2022-02-01 02:20:56,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-01 02:25:04,"TER",2
369970147,9349069,457336,48.1282,-123.4256,0,185,356,1,2022-02-01 02:24:40,"TER",38
