"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-14 18:26:00,"TER",3
316039171,9781839,5837763,54.33405,-130.3014,6,129,12,0,2022-01-14 18:26:00,"TER",46
316023833,9185188,382914,49.22595,-124.8141,0,23,24,8,2022-01-14 18:26:00,"TER",3
316039171,9781839,5837763,54.33405,-130.3014,6,129,12,0,2022-01-14 18:26:00,"TER",46
316023833,9185188,382914,49.22592,-124.8142,0,25,24,8,2022-01-14 23:44:00,"SAT",3
316039171,9781839,5837763,54.27322,-130.3651,64,159,163,0,2022-01-14 23:45:00,"TER",17
316023833,9185188,382914,49.22593,-124.8142,0,24,25,8,2022-01-15 00:29:56,"TER",99
316039171,9781839,5837763,54.14912,-130.373,99,184,188,0,2022-01-15 00:31:16,"TER",13
316023833,9185188,382914,49.22593,-124.8142,0,23,25,8,2022-01-15 04:37:57,"TER",99
316039171,9781839,5837763,53.6132,-130.3452,93,124,121,0,2022-01-15 04:38:57,"SAT",53
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-18 18:23:34,"TER",33
316039171,9781839,5837763,52.87945,-129.8925,41,219,225,0,2022-01-18 18:23:24,"SAT",21
316023833,9185188,382914,49.22592,-124.8141,0,24,25,8,2022-01-18 19:13:04,"TER",99
316039171,9781839,5837763,52.84795,-129.9389,2,106,17,0,2022-01-18 19:16:00,"SAT",21
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-01-18 23:42:13,"TER",13
316039171,9781839,5837763,52.6351,-130.1996,6,141,279,0,2022-01-18 23:41:45,"SAT",42
316023833,9185188,382914,49.22592,-124.8141,0,24,24,8,2022-01-20 00:33:04,"TER",3
316023833,9185188,382914,49.22598,-124.8142,0,24,25,8,2022-01-20 02:20:49,"TER",99
316023833,9185188,382914,49.22585,-124.814,0,22,25,8,2022-01-20 03:28:50,"TER",99
316039171,9781839,5837763,53.07175,-129.1072,4,166,220,0,2022-01-20 03:21:00,"SAT",15
316023833,9185188,382914,49.22595,-124.8141,0,22,25,8,2022-01-20 04:34:50,"TER",99
316039171,9781839,5837763,53.0716,-129.1075,3,119,44,0,2022-01-20 04:33:00,"SAT",14
316023833,9185188,382914,49.22595,-124.8141,0,23,25,8,2022-01-20 05:28:50,"TER",99
316039171,9781839,5837763,53.07178,-129.1069,2,157,155,0,2022-01-20 05:24:00,"SAT",14
316023833,9185188,382914,49.22592,-124.8141,0,23,24,8,2022-01-20 06:32:04,"TER",3
316023833,9185188,382914,49.22592,-124.8141,0,25,24,8,2022-01-20 07:24:24,"TER",22
316023833,9185188,382914,49.22597,-124.8142,0,23,25,8,2022-01-20 08:32:51,"TER",99
316023833,9185188,382914,49.22593,-124.8141,0,24,24,8,2022-01-20 09:34:04,"TER",3
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-01-20 10:32:51,"TER",99
316023833,9185188,382914,49.22593,-124.8141,0,23,25,8,2022-01-20 11:28:51,"TER",99
