"MMSI","IMO","SHIP_ID","LAT","LON","SPEED","HEADING","COURSE","STATUS","TIMESTAMP","DSRC","UTC_SECONDS"
273813300,8607086,351364,43.10734,131.9028,1,13,110,0,2022-02-01 00:27:00,"TER",58
316023833,9185188,382914,49.22597,-124.8141,0,24,25,8,2022-02-01 00:28:00,"TER",99
369970147,9349069,457336,48.1273,-123.4254,1,299,195,1,2022-02-01 00:30:00,"TER",35
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 00:31:00,"TER",2
273813300,8607086,351364,43.10707,131.9029,1,64,111,5,2022-02-01 01:55:00,"TER",9
316023833,9185188,382914,49.22588,-124.8141,0,23,24,8,2022-02-01 01:55:00,"SAT",42
369970147,9349069,457336,48.12755,-123.4253,0,307,190,1,2022-02-01 01:54:00,"TER",37
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 01:55:00,"TER",1
273813300,8607086,351364,43.10707,131.9029,0,61,0,5,2022-02-01 02:20:00,"TER",56
316023833,9185188,382914,49.22595,-124.8141,0,24,24,8,2022-02-01 02:25:00,"TER",2
369970147,9349069,457336,48.1282,-123.4256,0,185,356,1,2022-02-01 02:24:00,"TER",38
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 02:25:00,"TER",2
273813300,8607086,351364,43.10706,131.9029,0,61,0,5,2022-02-01 03:08:00,"TER",52
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-02-01 03:09:00,"TER",3
369970147,9349069,457336,48.12819,-123.4256,0,194,356,1,2022-02-01 03:09:00,"TER",36
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 03:10:00,"TER",2
273813300,8607086,351364,43.1071,131.9029,1,61,85,5,2022-02-01 04:11:00,"TER",53
316023833,9185188,382914,49.22598,-124.8141,0,23,24,8,2022-02-01 04:08:00,"TER",52
369970147,9349069,457336,48.12817,-123.4253,1,235,317,1,2022-02-01 04:09:00,"TER",33
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 04:07:00,"TER",2
273813300,8607086,351364,43.10708,131.9029,1,61,112,5,2022-02-01 05:09:00,"TER",52
316023833,9185188,382914,49.22593,-124.8141,0,24,25,8,2022-02-01 05:07:00,"TER",99
369970147,9349069,457336,48.12797,-123.4253,0,257,317,1,2022-02-01 05:09:00,"TER",36
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 05:10:00,"TER",2
273813300,8607086,351364,43.10708,131.903,1,61,130,5,2022-02-01 06:10:52,"TER",51
316023833,9185188,382914,49.22595,-124.8141,0,25,24,8,2022-02-01 06:11:13,"TER",12
369970147,9349069,457336,48.12824,-123.4255,1,218,317,1,2022-02-01 06:09:35,"TER",34
316039171,9781839,5837763,48.42128,-123.3875,0,47,46,5,2022-02-01 06:10:03,"TER",2
273813300,8607086,351364,43.10707,131.9029,0,61,0,5,2022-02-01 07:06:54,"TER",54
316023833,9185188,382914,49.22597,-124.8141,0,24,24,8,2022-02-01 07:09:06,"SAT",3
369970147,9349069,457336,48.12817,-123.4254,1,222,247,1,2022-02-01 07:09:38,"TER",36
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-01 07:10:02,"TER",1
273813300,8607086,351364,43.10708,131.9028,2,61,214,5,2022-02-01 08:09:55,"TER",54
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-02-01 08:07:04,"TER",3
369970147,9349069,457336,48.12811,-123.4253,0,225,247,1,2022-02-01 08:09:40,"TER",38
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-01 08:10:03,"TER",1
273813300,8607086,351364,43.10707,131.9029,1,61,225,5,2022-02-01 09:09:53,"TER",52
316023833,9185188,382914,49.226,-124.8141,0,24,24,8,2022-02-01 09:10:04,"TER",2
369970147,9349069,457336,48.12806,-123.4253,2,217,147,1,2022-02-01 09:09:36,"TER",34
316039171,9781839,5837763,48.42127,-123.3874,0,46,46,5,2022-02-01 09:07:03,"TER",2
273813300,8607086,351364,43.10707,131.9029,0,61,0,5,2022-02-01 10:08:54,"TER",53
316023833,9185188,382914,49.2259,-124.8141,0,23,24,8,2022-02-01 10:10:13,"TER",12
369970147,9349069,457336,48.12777,-123.4251,0,280,186,1,2022-02-01 10:09:38,"TER",36
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 10:07:03,"TER",2
273813300,8607086,351364,43.10712,131.9029,0,61,0,5,2022-02-01 11:05:54,"TER",53
316023833,9185188,382914,49.22595,-124.8142,0,23,25,8,2022-02-01 11:05:39,"TER",99
369970147,9349069,457336,48.12808,-123.4252,3,269,339,1,2022-02-01 11:06:40,"TER",38
316039171,9781839,5837763,48.42128,-123.3875,0,47,46,5,2022-02-01 11:07:02,"TER",1
273813300,8607086,351364,43.10712,131.9028,1,511,298,5,2022-02-01 12:12:56,"TER",55
316023833,9185188,382914,49.22598,-124.8142,0,24,24,8,2022-02-01 12:13:04,"TER",3
369970147,9349069,457336,48.12808,-123.4251,5,281,338,1,2022-02-01 12:12:40,"TER",38
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 12:13:03,"TER",2
273813300,8607086,351364,43.10709,131.9029,0,511,0,5,2022-02-01 13:12:53,"TER",52
316023833,9185188,382914,49.22585,-124.8142,0,23,24,8,2022-02-01 13:14:13,"TER",12
369970147,9349069,457336,48.12807,-123.4252,3,272,331,1,2022-02-01 13:12:37,"TER",35
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 13:13:03,"TER",2
273813300,8607086,351364,43.10705,131.9029,1,511,357,5,2022-02-01 14:06:54,"TER",54
316023833,9185188,382914,49.22592,-124.8142,0,24,24,8,2022-02-01 14:08:00,"SAT",42
369970147,9349069,457336,48.12812,-123.4252,0,251,309,1,2022-02-01 14:06:43,"TER",41
316039171,9781839,5837763,48.42127,-123.3875,0,47,46,5,2022-02-01 14:10:03,"TER",2
273813300,8607086,351364,43.10717,131.9029,2,511,354,5,2022-02-01 15:09:53,"TER",52
316023833,9185188,382914,49.2259,-124.8141,0,23,24,8,2022-02-01 15:10:04,"TER",2
369970147,9349069,457336,48.12788,-123.4251,0,287,173,1,2022-02-01 15:09:43,"TER",42
316039171,9781839,5837763,48.42127,-123.3874,0,47,46,5,2022-02-01 15:10:03,"TER",2
